PRED,SMILES
40%,NCCCC[C@@H]1NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H]2N(C(=O)[C@@H](NC(=O)[C@@H](NC1=O)Cc1ccc(cc1)OCc1ccccc1)Cc1ccccc1)C[C@@H](C2)OC(=O)NCCN)c1ccccc1)Cc1c[nH]c2c1cccc2
-8%,CNC(=O)c1ccc(nc1)Oc1ccc2c(c1)CCN(CC2)C1CCC1
10%,COc1cc(c(cc1OC)NC(=O)c1cc(=O)c2c(o1)cccc2)c1nnn(n1)c1ccc(cc1)CCN1CCc2c(C1)cc(c(c2)OC)OC
30%,CCCc1ccc(c(c1)OC)COc1ccc2c(c1)CCC(=C2C)CN1CC(C1)C(=O)O
13%,OC(=O)CCCCC(SCc1ccccc1)CCSCc1ccccc1
13%,CC[C@@H](c1ccccc1)NC(=O)c1c(NS(=O)(=O)C)c(nc2c1cccc2)c1ccccc1
12%,OCCn1ncc2c1ccc(c2)Oc1ccc(cc1CNC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)F
27%,CC(=O)OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@]1([C@H]2CCC2=CC(=O)CC[C@]12C)F
12%,COc1ccc2c(c1)C=C1Cn3c2c(C2CCCCC2)c2c3cc(cc2)C(=O)NS(=O)(=O)N(CCOCCN(C1=O)C)C
18%,FC(c1nccc(c1)[C@@]1(N=C(c2c1cccc2F)N)c1cccc(c1)c1cncnc1)F
14%,Fc1ccccc1c1onc(n1)c1cccc(c1)C(=O)O
-5%,O=C1CC2(CCCC2)C(C(=O)N1CCCCN1CCN(CC1)c1ncccn1)O
2%,Cc1ncnc(c1)c1ccc2c(c1)CC[C@H]2N1CC2(C1)CCN(CC2)C(=O)Cc1nc2n(c1)cc(s2)C
11%,CC(Oc1ccc(cc1F)c1nn(c2c1c(N)ncn2)[C@H](c1oc2ccc(cc2c(=O)c1c1cccc(c1)F)F)C)C
9%,COc1ccc2c(c1)[C@]1(C[C@H]1c1ccc3c(c1)[nH]nc3/C=C/c1ccc(cc1)CN1C[C@H](C)O[C@@H](C1)C)C(=O)N2
12%,NC(=O)c1cccc2c1cc(n2c1nc(NCc2ccccc2)c2c(n1)CCOC2)C
0%,CCN(CC(=O)NC1c2ccccc2CS(=O)(=O)c2c1cccc2)CC
21%,OCCOCn1cnc2c1nc(N)nc2N
-4%,CN(CCCn1nc(c2c1ccc(c2)C)c1ccccc1)C
21%,OC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NNC(=O)N)CCCNC(=N)N)CC(C)C)COC(C)(C)C)Cc1ccc(cc1)O)NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@@H](NC(=O)[C@@H]1CCC(=O)N1)Cc1nc[nH]c1
53%,N[C@H]1CCCC[C@H]1Nc1ncc(c(n1)Nc1cccc(c1)n1nccn1)C(=O)N
15%,N=C(Nc1ccn(n1)CCCCC(=O)N)NCC(F)(F)F
32%,NCCCC[C@@H](C(=O)N)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccc2c(c1)cccc2)NC(=O)[C@@H](NC(=O)C(N)(C)C)Cc1c[nH]cn1
-3%,CC(OC(=O)C(=C1SCS1)C(=O)Nc1scc(n1)C)C
19%,Clc1ccc(cc1)c1cc(cc(c1O)CNC(C)(C)C)C(C)(C)C
-4%,OC(=O)C1CCn2c1ccc2C(=O)c1ccccc1
2%,CN(CCON=C1c2ccccc2CCc2c1cccc2)C
13%,O=C(N[C@@H](c1ccc(cn1)OCC(F)(F)F)C)Cc1ccc(cc1)c1nccnc1C
22%,OCC([C@H](C(=O)NCCC(=O)O)O)(C)C
29%,CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@@H]2C1(C)C[C@H](O)C1C2C[C@@H](C2=CC(=O)C=CC12C)F
8%,OCCN(CCn1c(Cc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C)CC
3%,CCN(CCOCCC1=CCC2CC1C2(C)C)CC
-2%,Fc1ccc(cc1)N1CCN(CC1)CCn1c(=N)sc2c1ccc(c2)OC(F)(F)F
19%,CN(CCCCCCCCSc1nc(ccc1C(=O)c1cccs1)C(C)C)C
28%,O=C1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CCc2c1ccc(c2)OS(=O)(=O)N
6%,CN(CCC=C1c2ccccc2CCc2c1cccc2)C
-1%,CNC(=S)N/N=C/1\SCC(=O)N1CC=C
17%,COC[C@H]1OC(=O)c2c3[C@@]1(C)C1=C(C(=O)c3oc2)[C@H]2[C@@](C[C@H]1OC(=O)C)(C)C(=O)CC2
29%,OCC(COc1ccc(cc1)CCCCNC(=N)NC(=O)c1nc(Cl)c(nc1N)N)O
7%,CC(=O)Nc1ccc(cc1)OCCOC(=O)c1ccccc1OC(=O)C
15%,Clc1ccc(cc1)OC(C(=O)N[C@@H](C(=O)N[C@@H]1C(=O)N2[C@@H]1SC([C@@H]2C(=O)O)(C)C)c1ccccc1)(C)C
11%,COc1nccnc1N(S(=O)(=O)c1ccc(cc1)N)C(=O)C
14%,CC(c1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1)O
-3%,CN(CC(COc1ccc(cc1)c1nc2c(N)nc(nc2nc1N)N)O)C
40%,OC(=O)CCC(=O)c1ccc(c(c1)Cl)C1CCCCC1
18%,COCC(=O)Nc1c(I)c(C(=O)NCC(CO)O)c(c(c1I)C(=O)N(CC(CO)O)C)I
-16%,CC(=O)OCCN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(Cl)cc2
5%,Clc1ccc2c(c1)N(CCCN1CCC(CC1)(C(=O)N)N1CCCCC1)c1ccccc1CC2
37%,Oc1cc2O[C@H](c3ccc4c(c3)OC(O4)(c3ccccc3)c3ccccc3)[C@H](Cc2c(c1)O)O
6%,O=C(c1ccccc1N)OCCC1CCCCN1
-8%,Clc1cnn(c1)CCCCN1CCN(CC1)c1ncccn1
-11%,Clc1cccc(c1)N1CCN(CC1)CCn1ccc2c1CCCC2=O
-6%,CN(CCCSCC(=O)C1(CCC1)c1ccc(c(c1)Cl)Cl)C
-8%,CCC(=O)Nc1c(C)cc(cc1C)C(=O)N1CCC(CC1)N(CCc1ccccc1)C
20%,O=C1NC(=O)C2(N1)c1cc(F)ccc1c1c2cc(F)cc1
-8%,CCOC(c1cccnc1)CN1CCN(CC1)c1ccccc1OC
9%,OC(=O)C(Cc1c[nH]c2c1cccc2)N
16%,CCOC(=O)c1ccc(cc1)OCCN1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O
7%,CCOC(=O)[C@@H](N[C@H](C(=O)N1CCC[C@H]1C(=O)OCCCO[N+](=O)[O-])C)CCc1ccccc1
3%,CCCc1nc2c(n1Cc1ccc(cc1)c1ccccc1c1[nH]nnn1)C(=O)CCCC2
-16%,Clc1ccc2c(c1)C(=NCC(=O)N2C)C1=CCCCC1
10%,COc1cc(ccc1O)C(CNC(CCn1cnc2c1cccc2)C)O
-9%,COc1ccc(cc1OC)CCNCCC(=O)N1CCCSc2c1cccc2
17%,C#CC1(CCCCC1)OC(=O)N
-7%,CC(c1cc(/C=C/2\SCNC2=O)cc(c1O)C(C)(C)C)(C)C
13%,COc1cc(Cc2cnc(nc2N)N)c2c(c1OC)oc(c2)Cc1c([nH]c2c1cc(Cl)cc2)C(=O)N(C)C
20%,N#C/C(=C(\CCC#C)/O)/C(=O)Nc1ccc(cc1)C(F)(F)F
-12%,CN(CC(N(C)C)CN1c2ccccc2Sc2c1cccc2)C
2%,COc1cc(ccc1c1nc2c([nH]1)cccn2)S(=O)C
-7%,CC(N1CCC(CC1)(c1ccccc1)c1ccccc1)C
-4%,O=C(c1ccc2c(c1)OC(O2)(F)F)NC1Cc2c(C1)cccc2
11%,COc1cc2c(cc1OCc1ccccc1)n(c(c2c1ccc2c(c1)OCO2)C(=O)O)Cc1ccc2c(c1)OCO2
2%,C1CCN(CC1)CC1COc2c(O1)cccc2
-6%,Clc1ccc2c(c1)N(C(=O)CC(=O)N2C)c1ccccc1
6%,CCO/N=C(/c1ccc2c(c1)ncn2c1cccc(c1)c1cccnc1)\C
18%,OC(=O)C(c1cn2c(n1)ccc(n2)NCCCN1CCC(CC1)OC(c1ccccc1)c1ccccc1)(C)C
2%,CN(Cc1ccc(o1)CSCCN/C(=C/[N+](=O)[O-])/NCc1ccc2c(c1)OCO2)C
18%,CC(Cn1c(C)nc2c1c1ncccc1nc2N)C
22%,CCN1CC/C(=C\c2cc(c(c(c2)C(C)(C)C)O)C(C)(C)C)/S1(=O)=O
-10%,[O-][N+](=O)c1cncn1CCN1CCOCC1
18%,Brc1cccc(c1)CN1C(Nc2c(S1(=O)=O)c(Cl)cc(c2)Cl)C(=O)O
2%,CC(c1cc(/C=C/2\CCOC2=O)cc(c1O)C(C)(C)C)(C)C
16%,CCO/N=C/c1ccc(cc1)OCCC1CCN(CC1)c1ccc(nn1)C
4%,CC(C(F)(F)F)Oc1ccc2c(c1)Oc1c(S2(=O)=O)cccc1
-4%,CCCCOC(=O)CC(c1ccccc1)N1CCCCC1
1%,CCn1nnc(n1)C1=CCCN(C1)C
9%,FC(c1cccc(c1)C1=CCN(CC1)CCc1ccc(cc1)c1ccccc1)(F)F
-2%,N#CC(c1ccccc1)(c1ccccc1)CCN1CCC(CC1)(N1CCCCC1)C(=O)N
-2%,O=C(c1ccccc1)c1cccc(c1)NC(=O)c1ccn2c1CSC2c1cccnc1
-7%,Nc1ccc(cc1)C(=O)N1C[C@@H]2CN(C[C@H](C1)C2)Cc1ccccc1
47%,OC(=O)c1ccc(cc1)N
-16%,COc1ccc(c(c1)OC)CS(=O)c1ncccc1C(=O)Nc1ccnc(c1)N(C)C
44%,OCCCO[C@@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O
-2%,Cc1nn(c(c1)C)CCCCCSc1nc(c([nH]1)c1ccccc1)c1ccccc1
50%,OC(=O)CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2[C@H](C[C@H]2[C@]1(C)CC[C@H](C2)OS(=O)(=O)O)OS(=O)(=O)O)C
0%,COC(=O)C1(CC1)OC(=O)c1cncn1[C@@H](c1ccccc1)C
16%,CCOC(=O)C1N=C(c2c(NC1=O)ccc(c2)Cl)c1ccccc1Cl
5%,O=C(C1CC1)Nc1cnc(c(n1)c1cccnc1)c1ccncc1F
-5%,C=CCN1CCN(CC1)C(c1ccccc1)c1ccccc1
21%,ClCCN(c1ccc(cc1)CCCC(=O)OCC(=O)O[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CCc2c1ccc(c2)OC(=O)c1ccccc1)CCCl
-4%,COc1ccccc1OC1CCN(C1)CCCC(=O)c1ccc(cc1)F
9%,CO[C@@H]1[C@@H](CO)CC1n1cnc2c1nc(N)[nH]c2=O
4%,OC(C1COc2c(O1)cccc2)CNCC(C1COc2c(O1)cccc2)O
-8%,CCCCCCCNC(=O)Nc1c(F)cc(cc1CCc1ccc(cc1)CC(C)(C)C)F
17%,OCC(NCc1ccc2c3c1cccc3c1c2cccc1)(CO)C
35%,O=C(c1cc2c(c(c1O)Cl)C(C)(C)CCC2(C)C)Nc1cc(F)c(c(c1)F)C(=O)O
33%,C=CCC1(CC=C)C(=O)NC(=O)NC1=O
-1%,C=CCN1C(=O)OC(C1=O)C
15%,COCCc1ccc(cc1)OCC(C(N)(C)C)O
11%,CC(=O)Nc1ccc(cc1)OC(=O)Cc1ccc(n1C)C(=O)c1ccc(cc1)C
-7%,COc1cncnc1N1CCN(CC1)CCCc1c[nH]c2c1cc(cc2)CS(=O)(=O)NC
-13%,COC(=O)c1[nH]cc(c1N1CCOCC1)c1ccc(cc1)Br
6%,CC(CCc1ccccc1)NCC(c1ccc(c(c1)C(=O)N)O)O
-6%,CCOC(=O)CC1CCN(CC1)CCOC(c1ccccc1)c1ccccc1
-7%,CC(NC(=O)NS(=O)(=O)c1cc(ccc1Nc1cccc(c1)C)[N+](=O)[O-])C
-1%,Cc1c(C)noc1NS(=O)(=O)c1ccccc1c1ccc(cc1)c1ncco1
9%,OC(=O)COc1cccc(c1)CCc1nc(c(o1)c1ccccc1)c1ccccc1
2%,Fc1cccc(c1Cn1nnc2c1ccnc2N)F
50%,OC(=O)C(CCCOc1ccc(c(c1)c1ccccc1)OCCCC(C(=O)O)(C)C)(C)C
1%,Fc1ccc(cc1)C(=O)CCCN1CCC(CC1)C(=O)c1ccc(cc1)Cl
18%,FC(c1ccc2c(c1)[C@@H]1CNC[C@H]2C1)(F)F
9%,COc1cc2c(cc1OC)CCN(C2C(c1ccc2c(c1)ccc(c2)OC)C)C(=O)CN1CCCCC1
1%,CCN(CCOCC(COc1ccccc1OC)OCCN(CC)CC)CC
14%,OC(COc1cccc2c1cccc2)CNC(C)C
-5%,CCCNc1nc(NCCC)nc(n1)N(OC)C
20%,OCC(NCc1cc2c3ccccc3ccc2c2c1cccc2)(CO)C
0%,N#CC(c1ccccc1)(c1ccccc1)C[C@@H]1C[C@@H]2CC[C@H](C1)[N+]2(C)C
-2%,Cc1cc2c(s1)nc(nc2c1ccccc1F)N1CCNCC1
